,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
200,2017-05,종로구,5214.0,0.7923976608187134,3794.0,4788.0,667.325,667.325,667.325,667.325,195.07142857142853,0.7757142857142859
201,2017-05,중구,4874.0,0.8126036484245439,3430.0,4221.0,677.375,677.375,677.375,677.375,298.01929824561415,0.6710526315789472
202,2017-05,용산구,9571.0,0.8761261261261262,4668.0,5328.0,927.8000000000001,927.8000000000001,927.8000000000001,927.8000000000001,460.26949152542414,0.4525423728813562
203,2017-05,성동구,14995.0,0.8627474945001222,7059.0,8182.0,740.725,740.725,740.725,740.725,270.5683333333336,0.5883333333333333
204,2017-05,광진구,14846.0,0.8212296725328581,7373.0,8978.0,590.9000000000001,590.9000000000001,590.9000000000001,590.9000000000001,273.83333333333337,0.2881944444444444
205,2017-05,동대문구,14534.0,0.8303808210459319,7828.0,9427.0,541.325,541.325,541.325,541.325,268.4105263157894,0.0
206,2017-05,중랑구,17658.0,0.8373550880206097,9751.0,11645.0,430.04999999999995,430.04999999999995,430.04999999999995,430.04999999999995,188.08888888888885,0.0
207,2017-05,성북구,19840.0,0.8147706968433591,9576.0,11753.0,505.975,505.975,505.975,505.975,333.99411764705883,0.0
208,2017-05,강북구,12436.0,0.8348559381588194,7128.0,8538.0,428.75,428.75,428.75,428.75,107.86666666666667,0.0
209,2017-05,도봉구,14238.0,0.8068215817293308,8090.0,10027.0,401.175,401.175,401.175,401.175,205.78314606741574,0.0
210,2017-05,노원구,24494.0,0.8299800228310502,11633.0,14016.0,430.925,430.925,430.925,430.925,209.7692307692308,0.0
211,2017-05,은평구,21348.0,0.7940516273849607,11320.0,14256.0,482.1,482.1,482.1,482.1,267.45230769230784,0.0
212,2017-05,서대문구,13624.0,0.8704634282523729,6236.0,7164.0,579.95,579.95,579.95,579.95,350.3666666666665,0.0
213,2017-05,마포구,18031.0,0.8605620258574634,8054.0,9359.0,738.5,738.5,738.5,738.5,338.19384615384615,0.0
214,2017-05,양천구,20596.0,0.8402615600186829,10794.0,12846.0,548.525,548.525,548.525,548.525,342.9403846153847,0.0
215,2017-05,강서구,31245.0,0.8694491205665525,14978.0,17227.0,484.07500000000005,484.07500000000005,484.07500000000005,484.07500000000005,237.67774086378708,0.0
216,2017-05,구로구,21601.0,0.8987323221220781,12265.0,13647.0,468.925,468.925,468.925,468.925,228.13540372670795,0.0
217,2017-05,금천구,9870.0,0.8170450406701469,6730.0,8237.0,407.0,407.0,407.0,407.0,263.5568965517241,0.0
218,2017-05,영등포구,17492.0,0.8422744965307158,9954.0,11818.0,586.475,586.475,586.475,586.475,342.98577586206875,0.0
219,2017-05,동작구,18311.0,0.8841790429042904,8573.0,9696.0,633.55,633.55,633.55,633.55,151.53888888888892,0.0
220,2017-05,관악구,18945.0,0.8463488843813387,10014.0,11832.0,515.775,515.775,515.775,515.775,244.1577235772356,0.0
221,2017-05,서초구,22652.0,0.8876086517081059,8782.0,9894.0,927.1500000000001,927.1500000000001,927.1500000000001,927.1500000000001,377.32666666666654,0.0
222,2017-05,강남구,24002.0,0.8438796680497925,9762.0,11568.0,1003.1999999999999,1003.1999999999999,1003.1999999999999,1003.1999999999999,431.75562130177553,0.5970414201183435
223,2017-05,송파구,32910.0,0.8491077213027858,14417.0,16979.0,701.15,701.15,701.15,701.15,326.6712933753938,0.975946372239746
224,2017-05,강동구,20813.0,0.8591647873084999,11048.0,12859.0,556.325,556.325,556.325,556.325,231.62368421052608,0.8644736842105262
225,2017-06,종로구,5235.0,0.7923657718120806,3778.0,4768.0,685.4,685.4,685.4,685.4,325.0076923076922,0.4942307692307692
226,2017-06,중구,4863.0,0.8206586117033878,3464.0,4221.0,723.625,723.625,723.625,723.625,329.52830188679246,0.6160377358490565
227,2017-06,용산구,9546.0,0.8782363977485929,4681.0,5330.0,924.35,924.35,924.35,924.35,455.1040816326532,0.4255102040816327
228,2017-06,성동구,14981.0,0.8678807137619164,7101.0,8182.0,727.925,727.925,727.925,727.925,261.9086206896551,0.6594827586206896
229,2017-06,광진구,14839.0,0.8311688311688312,7424.0,8932.0,622.425,622.425,622.425,622.425,330.16190476190474,0.2309523809523809
230,2017-06,동대문구,14467.0,0.8376974451394043,7902.0,9433.0,531.5,531.5,531.5,531.5,274.2158415841581,0.0
231,2017-06,중랑구,17649.0,0.8473164448261056,9867.0,11645.0,429.54999999999995,429.54999999999995,429.54999999999995,429.54999999999995,178.05357142857147,0.0
232,2017-06,성북구,19749.0,0.8247141150366957,9664.0,11718.0,584.35,584.35,584.35,584.35,218.88888888888889,0.0
233,2017-06,강북구,12389.0,0.8416490981494495,7186.0,8538.0,428.925,428.925,428.925,428.925,162.23636363636362,0.0
234,2017-06,도봉구,14205.0,0.8071131365167427,8147.0,10094.0,412.275,412.275,412.275,412.275,176.6281249999997,0.0
235,2017-06,노원구,24348.0,0.8440097449125824,11779.0,13956.0,434.625,434.625,434.625,434.625,165.49333333333328,0.0
236,2017-06,은평구,21269.0,0.7930889759373251,11338.0,14296.0,489.25,489.25,489.25,489.25,219.78264462809898,0.0
237,2017-06,서대문구,13523.0,0.8753705010585745,6202.0,7085.0,595.875,595.875,595.875,595.875,281.1757575757576,0.0
238,2017-06,마포구,17975.0,0.8741213366497242,8083.0,9247.0,752.1,752.1,752.1,752.1,296.7213872832365,0.0
239,2017-06,양천구,20485.0,0.8504592869375681,10925.0,12846.0,523.125,523.125,523.125,523.125,291.7673913043476,0.0
240,2017-06,강서구,31239.0,0.8760862009037191,15123.0,17262.0,499.9,499.9,499.9,499.9,232.74999999999932,0.0
241,2017-06,구로구,21546.0,0.9030556166190372,12324.0,13647.0,468.425,468.425,468.425,468.425,224.71269035533012,0.0
242,2017-06,금천구,9819.0,0.8312537855844943,6862.0,8255.0,382.40000000000003,382.40000000000003,382.40000000000003,382.40000000000003,273.0135593220341,0.0
243,2017-06,영등포구,17470.0,0.8478591978338128,10020.0,11818.0,592.4000000000001,592.4000000000001,592.4000000000001,592.4000000000001,355.9789883268482,0.0
244,2017-06,동작구,18233.0,0.8983773663407529,8637.0,9614.0,669.75,669.75,669.75,669.75,221.39999999999992,0.0
245,2017-06,관악구,18876.0,0.8542658055744392,10053.0,11768.0,508.57500000000005,508.57500000000005,508.57500000000005,508.57500000000005,229.33703703703708,0.0
246,2017-06,서초구,22568.0,0.8918536486759653,8824.0,9894.0,922.8750000000001,922.8750000000001,922.8750000000001,922.8750000000001,413.6830882352946,0.0
247,2017-06,강남구,23801.0,0.8485346243624103,9815.0,11567.0,969.4,969.4,969.4,969.4,390.69589041095907,0.7421232876712328
248,2017-06,송파구,32852.0,0.8779779542491407,14815.0,16874.0,712.4,712.4,712.4,712.4,366.61518324607306,0.9596858638743452
249,2017-06,강동구,20789.0,0.8667598416026089,11163.0,12879.0,571.6,571.6,571.6,571.6,262.00430107526853,0.8145161290322582
250,2017-07,종로구,5233.0,0.7944630872483222,3788.0,4768.0,669.75,669.75,669.75,669.75,238.82631578947368,0.7013157894736841
251,2017-07,중구,4851.0,0.8249230040274816,3482.0,4221.0,627.375,627.375,627.375,627.375,256.6149253731343,0.8343283582089553
252,2017-07,용산구,9499.0,0.8810506566604127,4696.0,5330.0,1015.125,1015.125,1015.125,1015.125,493.2207547169817,0.3896226415094339
253,2017-07,성동구,14954.0,0.8715090641842235,7115.0,8164.0,726.4,726.4,726.4,726.4,279.7453488372094,0.6232558139534882
254,2017-07,광진구,14752.0,0.8337601603384923,7488.0,8981.0,622.425,622.425,622.425,622.425,255.42033898305058,0.34957627118644075
255,2017-07,동대문구,14391.0,0.8377493930117175,7936.0,9473.0,571.65,571.65,571.65,571.65,210.23909090909095,0.0
256,2017-07,중랑구,17629.0,0.8480849970011138,9898.0,11671.0,441.825,441.825,441.825,441.825,195.78666666666675,0.0
257,2017-07,성북구,19632.0,0.8268934860659942,9673.0,11698.0,531.95,531.95,531.95,531.95,345.6461538461539,0.0
258,2017-07,강북구,12315.0,0.8443429374560787,7209.0,8538.0,448.525,448.525,448.525,448.525,226.72142857142853,0.0
259,2017-07,도봉구,14113.0,0.8138498117693679,8215.0,10094.0,391.9,391.9,391.9,391.9,151.27894736842111,0.0
260,2017-07,노원구,24206.0,0.8498888331062182,11850.0,13943.0,466.475,466.475,466.475,466.475,164.692,0.0
261,2017-07,은평구,21082.0,0.8103133342700576,11534.0,14234.0,473.70000000000005,473.70000000000005,473.70000000000005,473.70000000000005,238.0350877192981,0.0
262,2017-07,서대문구,13476.0,0.8779472954230236,6330.0,7210.0,606.625,606.625,606.625,606.625,296.3194444444445,0.0
263,2017-07,마포구,17922.0,0.8780752140457353,8102.0,9227.0,773.625,773.625,773.625,773.625,280.59267015706826,0.0
264,2017-07,양천구,20430.0,0.8568422693266833,10995.0,12832.0,538.0,538.0,538.0,538.0,382.1460317460317,0.0
265,2017-07,강서구,31206.0,0.8805978796130004,15200.0,17261.0,504.375,504.375,504.375,504.375,227.52281303602075,0.0
266,2017-07,구로구,21394.0,0.9076900498972704,12370.0,13628.0,464.15,464.15,464.15,464.15,231.7867052023124,0.0
267,2017-07,금천구,9751.0,0.8365513054037644,6889.0,8235.0,421.775,421.775,421.775,421.775,276.3857142857144,0.0
268,2017-07,영등포구,17413.0,0.8519049224544841,10107.0,11864.0,594.7750000000001,594.7750000000001,594.7750000000001,594.7750000000001,368.4846153846156,0.0
269,2017-07,동작구,18156.0,0.8905222039473685,8663.0,9728.0,641.875,641.875,641.875,641.875,205.72000000000008,0.0
270,2017-07,관악구,18775.0,0.8594493541808294,10114.0,11768.0,557.4000000000001,557.4000000000001,557.4000000000001,557.4000000000001,221.8709677419351,0.0
271,2017-07,서초구,22362.0,0.8746401985111663,8812.0,10075.0,926.5749999999999,926.5749999999999,926.5749999999999,926.5749999999999,401.6636363636364,0.0
272,2017-07,강남구,23688.0,0.8518229843249329,9836.0,11547.0,1023.3500000000001,1023.3500000000001,1023.3500000000001,1023.3500000000001,342.1623529411765,0.720588235294118
273,2017-07,송파구,32695.0,0.8896633899314864,14933.0,16785.0,715.375,715.375,715.375,715.375,346.44906666666776,1.0364000000000004
274,2017-07,강동구,20684.0,0.867557340335161,11234.0,12949.0,587.35,587.35,587.35,587.35,273.5316239316243,0.7833333333333329
275,2017-08,종로구,5233.0,0.78376677852349,3737.0,4768.0,683.475,683.475,683.475,683.475,360.31764705882364,0.65
276,2017-08,중구,4891.0,0.8199906367041199,3503.0,4272.0,668.4,668.4,668.4,668.4,342.687037037037,0.6175925925925928
277,2017-08,용산구,9425.0,0.8789868667917449,4685.0,5330.0,922.5,922.5,922.5,922.5,573.6174311926602,0.2688073394495412
278,2017-08,성동구,14988.0,0.8723508514026705,7121.0,8163.0,711.0749999999999,711.0749999999999,711.0749999999999,711.0749999999999,328.7645833333337,0.5026041666666669
279,2017-08,광진구,14750.0,0.8395501614519542,7540.0,8981.0,630.4000000000001,630.4000000000001,630.4000000000001,630.4000000000001,212.8413043478261,0.40923913043478266
280,2017-08,동대문구,14290.0,0.8405995988599176,7963.0,9473.0,575.775,575.775,575.775,575.775,258.17625000000004,0.0
281,2017-08,중랑구,17567.0,0.8602642715260386,9961.0,11579.0,462.175,462.175,462.175,462.175,154.32000000000014,0.0
282,2017-08,성북구,19545.0,0.8334904447681892,9726.0,11669.0,550.425,550.425,550.425,550.425,304.84210526315786,0.0
283,2017-08,강북구,12228.0,0.8468025298664793,7230.0,8538.0,437.95,437.95,437.95,437.95,176.13636363636368,0.0
284,2017-08,도봉구,13994.0,0.8176038148221737,8230.0,10066.0,401.5,401.5,401.5,401.5,215.05,0.0
285,2017-08,노원구,24050.0,0.8645156633463259,11977.0,13854.0,446.175,446.175,446.175,446.175,129.8428571428571,0.0
286,2017-08,은평구,21038.0,0.8188887317969744,11584.0,14146.0,479.675,479.675,479.675,479.675,254.40920245398743,0.0
287,2017-08,서대문구,13403.0,0.8753120665742025,6311.0,7210.0,552.175,552.175,552.175,552.175,288.43170731707335,0.0
288,2017-08,마포구,17827.0,0.8697054396903892,8090.0,9302.0,761.325,761.325,761.325,761.325,281.7333333333337,0.0
289,2017-08,양천구,20336.0,0.8646787195742349,11048.0,12777.0,496.07500000000005,496.07500000000005,496.07500000000005,496.07500000000005,319.0916666666667,0.0
290,2017-08,강서구,31087.0,0.8840520984081042,15272.0,17275.0,543.325,543.325,543.325,543.325,270.056650246306,0.0
291,2017-08,구로구,21232.0,0.9089040593114586,12382.0,13623.0,457.075,457.075,457.075,457.075,280.4837837837837,0.0
292,2017-08,금천구,9716.0,0.8430154670563877,6922.0,8211.0,432.575,432.575,432.575,432.575,313.63571428571424,0.0
293,2017-08,영등포구,17377.0,0.84375,10071.0,11936.0,622.6999999999999,622.6999999999999,622.6999999999999,622.6999999999999,356.3710204081636,0.0
294,2017-08,동작구,18028.0,0.8869243421052632,8628.0,9728.0,677.175,677.175,677.175,677.175,170.20999999999995,0.0
295,2017-08,관악구,18625.0,0.8610639021074099,10133.0,11768.0,535.2249999999999,535.2249999999999,535.2249999999999,535.2249999999999,282.02849462365594,0.0
296,2017-08,서초구,22267.0,0.836402198014075,8676.0,10373.0,951.625,951.625,951.625,951.625,352.7558823529415,0.0
297,2017-08,강남구,23507.0,0.856696195935383,9864.0,11514.0,980.125,980.125,980.125,980.125,407.91055900621114,0.6670807453416148
298,2017-08,송파구,32598.0,0.8935954721477509,14999.0,16785.0,688.575,688.575,688.575,688.575,349.732280701755,1.0736842105263158
299,2017-08,강동구,20537.0,0.8673256622132983,11231.0,12949.0,576.45,576.45,576.45,576.45,312.9112149532708,0.7002336448598131
300,2017-09,종로구,5210.0,0.7853283458021613,3779.0,4812.0,699.7,699.7,699.7,699.7,341.30666666666656,0.6266666666666667
301,2017-09,중구,4962.0,0.8235018726591761,3518.0,4272.0,658.825,658.825,658.825,658.825,366.01199999999983,0.6050000000000001
302,2017-09,용산구,9397.0,0.8925588458618071,4702.0,5268.0,940.3000000000001,940.3000000000001,940.3000000000001,940.3000000000001,553.1481132075469,0.2660377358490567
303,2017-09,성동구,14963.0,0.8786773644541697,7228.0,8226.0,771.675,771.675,771.675,771.675,360.162068965517,0.4603448275862069
304,2017-09,광진구,14664.0,0.8536911257098319,7667.0,8981.0,681.9749999999999,681.9749999999999,681.9749999999999,681.9749999999999,341.6569230769232,0.3126923076923077
305,2017-09,동대문구,14229.0,0.852844927689222,8079.0,9473.0,563.4250000000001,563.4250000000001,563.4250000000001,563.4250000000001,200.83593749999991,0.0
306,2017-09,중랑구,17457.0,0.8676915104931341,10047.0,11579.0,477.45000000000005,477.45000000000005,477.45000000000005,477.45000000000005,193.08421052631581,0.0
307,2017-09,성북구,19449.0,0.856558090924926,9835.0,11482.0,522.5,522.5,522.5,522.5,274.05384615384617,0.0
308,2017-09,강북구,12118.0,0.8588082901554405,7293.0,8492.0,441.95000000000005,441.95000000000005,441.95000000000005,441.95000000000005,203.47142857142856,0.0
309,2017-09,도봉구,13898.0,0.8355714712026261,8400.0,10053.0,399.125,399.125,399.125,399.125,183.0606060606059,0.0
310,2017-09,노원구,23841.0,0.8731482813174171,12142.0,13906.0,444.325,444.325,444.325,444.325,150.00000000000003,0.0
311,2017-09,은평구,20932.0,0.8357879758093205,11747.0,14055.0,487.3,487.3,487.3,487.3,286.7627272727272,0.0
312,2017-09,서대문구,13301.0,0.8946786454733933,6473.0,7235.0,570.1750000000001,570.1750000000001,570.1750000000001,570.1750000000001,262.7,0.0
313,2017-09,마포구,17746.0,0.8746640868537031,8137.0,9303.0,775.1500000000001,775.1500000000001,775.1500000000001,775.1500000000001,319.6089743589745,0.0
314,2017-09,양천구,20244.0,0.8744408694969787,11143.0,12743.0,544.4749999999999,544.4749999999999,544.4749999999999,544.4749999999999,323.848888888889,0.0
315,2017-09,강서구,30891.0,0.8932639491182423,15449.0,17295.0,490.1,490.1,490.1,490.1,300.55267326732684,0.0
316,2017-09,구로구,21100.0,0.9169728141072742,12480.0,13610.0,515.775,515.775,515.775,515.775,232.85584415584407,0.0
317,2017-09,금천구,9645.0,0.8497137985629034,6977.0,8211.0,426.09999999999997,426.09999999999997,426.09999999999997,426.09999999999997,282.75245901639335,0.0
318,2017-09,영등포구,17439.0,0.8615190935795216,10265.0,11915.0,643.575,643.575,643.575,643.575,365.3989898989904,0.0
319,2017-09,동작구,17960.0,0.9032622076323348,8805.0,9748.0,632.65,632.65,632.65,632.65,195.0,0.0
320,2017-09,관악구,18497.0,0.8744051665533651,10290.0,11768.0,572.225,572.225,572.225,572.225,227.1642857142854,0.0
321,2017-09,서초구,22110.0,0.8700077549437767,8975.0,10316.0,953.625,953.625,953.625,953.625,381.2490740740742,0.10138888888888888
322,2017-09,강남구,23329.0,0.8630625924958649,9914.0,11487.0,1016.75,1016.75,1016.75,1016.75,393.97058823529403,0.6411764705882352
323,2017-09,송파구,32465.0,0.8940146676129643,15116.0,16908.0,739.125,739.125,739.125,739.125,340.4025316455701,1.0408227848101266
324,2017-09,강동구,20321.0,0.8803029132215441,11392.0,12941.0,584.4000000000001,584.4000000000001,584.4000000000001,584.4000000000001,277.5631067961164,0.8497572815533977
325,2017-10,종로구,5202.0,0.8051892811569545,3786.0,4702.0,714.75,714.75,714.75,714.75,346.92058823529436,0.5661764705882354
326,2017-10,중구,4970.0,0.8160388259764271,3531.0,4327.0,767.4250000000001,767.4250000000001,767.4250000000001,767.4250000000001,438.72142857142853,0.3607142857142857
327,2017-10,용산구,9358.0,0.8734106207928197,4671.0,5348.0,883.3,883.3,883.3,883.3,472.80389610389585,0.5285714285714287
328,2017-10,성동구,14960.0,0.87941283513284,7249.0,8243.0,821.65,821.65,821.65,821.65,284.22835820895517,0.5417910447761193
329,2017-10,광진구,14612.0,0.8583676650707048,7709.0,8981.0,670.0,670.0,670.0,670.0,331.53873873873886,0.40090090090090097
330,2017-10,동대문구,14164.0,0.8564340757943629,8113.0,9473.0,555.4499999999999,555.4499999999999,555.4499999999999,555.4499999999999,194.7049999999999,0.0
331,2017-10,중랑구,17317.0,0.8741216274833001,10076.0,11527.0,436.85,436.85,436.85,436.85,227.4222222222223,0.0
332,2017-10,성북구,19308.0,0.8609196405200245,9867.0,11461.0,499.7333333333333,499.7333333333333,499.7333333333333,499.7333333333333,268.7,0.0
333,2017-10,강북구,12029.0,0.8610456900612341,7312.0,8492.0,442.225,442.225,442.225,442.225,132.58888888888887,0.0
334,2017-10,도봉구,13822.0,0.8401435120589994,8430.0,10034.0,389.67499999999995,389.67499999999995,389.67499999999995,389.67499999999995,160.8120000000001,0.0
335,2017-10,노원구,23711.0,0.8746494066882416,12162.0,13905.0,447.525,447.525,447.525,447.525,189.825,0.0
336,2017-10,은평구,20778.0,0.8469555285887643,11865.0,14009.0,476.32500000000005,476.32500000000005,476.32500000000005,476.32500000000005,289.4671140939597,0.0
337,2017-10,서대문구,13174.0,0.8985487214927436,6501.0,7235.0,601.8,601.8,601.8,601.8,278.47599999999994,0.0
338,2017-10,마포구,17662.0,0.8782251970204038,8135.0,9263.0,768.125,768.125,768.125,768.125,339.2967741935489,0.0
339,2017-10,양천구,20108.0,0.8779722200423762,11188.0,12743.0,566.625,566.625,566.625,566.625,310.53111111111116,0.0
340,2017-10,강서구,30739.0,0.8954611159294594,15487.0,17295.0,537.55,537.55,537.55,537.55,272.2442583732054,0.0
341,2017-10,구로구,20901.0,0.9189685571554512,12509.0,13612.0,482.57500000000005,482.57500000000005,482.57500000000005,482.57500000000005,263.5704225352112,0.0
342,2017-10,금천구,9613.0,0.8545853123858239,7017.0,8211.0,442.52500000000003,442.52500000000003,442.52500000000003,442.52500000000003,287.40754716981115,0.0
343,2017-10,영등포구,17377.0,0.8679388029589779,10325.0,11896.0,628.75,628.75,628.75,628.75,421.06532663316636,0.0
344,2017-10,동작구,17911.0,0.9071899464359292,8807.0,9708.0,686.75,686.75,686.75,686.75,124.73333333333338,0.0
345,2017-10,관악구,18299.0,0.8744051665533651,10290.0,11768.0,553.675,553.675,553.675,553.675,256.11570247933884,0.0
346,2017-10,서초구,21888.0,0.8702016285381929,8977.0,10316.0,900.65,900.65,900.65,900.65,413.59176470588267,0.3552941176470588
347,2017-10,강남구,23171.0,0.8611736195257054,9950.0,11554.0,1049.575,1049.575,1049.575,1049.575,407.4753246753252,0.6376623376623374
348,2017-10,송파구,32498.0,0.8981443054485089,15149.0,16867.0,753.2750000000001,753.2750000000001,753.2750000000001,753.2750000000001,301.0913333333332,1.1445000000000003
349,2017-10,강동구,20123.0,0.8824349442379182,11394.0,12912.0,597.55,597.55,597.55,597.55,242.0413793103449,0.9974137931034476
350,2017-11,종로구,5159.0,0.808379413015738,3801.0,4702.0,683.9250000000001,683.9250000000001,683.9250000000001,683.9250000000001,284.7034482758621,0.5793103448275861
351,2017-11,중구,4975.0,0.8153455049688005,3528.0,4327.0,883.45,883.45,883.45,883.45,408.85588235294114,0.4838235294117647
352,2017-11,용산구,9290.0,0.8734984984984985,4654.0,5328.0,1005.0749999999999,1005.0749999999999,1005.0749999999999,1005.0749999999999,415.42307692307685,0.6200000000000001
353,2017-11,성동구,14926.0,0.881475191071212,7266.0,8243.0,750.5250000000001,750.5250000000001,750.5250000000001,750.5250000000001,268.83424657534243,0.6267123287671231
354,2017-11,광진구,14532.0,0.8630442044315778,7751.0,8981.0,706.4000000000001,706.4000000000001,706.4000000000001,706.4000000000001,267.2743589743586,0.4102564102564101
355,2017-11,동대문구,14119.0,0.8669924572399873,8161.0,9413.0,532.55,532.55,532.55,532.55,231.51388888888886,0.0
356,2017-11,중랑구,17201.0,0.8767242127179665,10106.0,11527.0,484.75,484.75,484.75,484.75,250.052,0.0
357,2017-11,성북구,19173.0,0.8631009510513917,9892.0,11461.0,536.025,536.025,536.025,536.025,278.564705882353,0.0
358,2017-11,강북구,11937.0,0.8655363240315554,7351.0,8493.0,478.175,478.175,478.175,478.175,216.63333333333333,0.0
359,2017-11,도봉구,13720.0,0.8423360574048236,8452.0,10034.0,397.275,397.275,397.275,397.275,172.14761904761903,0.0
360,2017-11,노원구,23547.0,0.8800431499460626,12237.0,13905.0,440.6,440.6,440.6,440.6,159.91818181818178,0.0
361,2017-11,은평구,20649.0,0.8532732990280161,11939.0,13992.0,513.75,513.75,513.75,513.75,284.0981481481479,0.0
362,2017-11,서대문구,13119.0,0.8962799059604479,6481.0,7231.0,606.75,606.75,606.75,606.75,407.41836734693885,0.0
363,2017-11,마포구,17549.0,0.8777032871972318,8117.0,9248.0,756.8499999999999,756.8499999999999,756.8499999999999,756.8499999999999,357.145416666667,0.0
364,2017-11,양천구,19978.0,0.8803049355548571,11201.0,12724.0,562.975,562.975,562.975,562.975,333.1621212121214,0.0
365,2017-11,강서구,30636.0,0.8969066204105233,15512.0,17295.0,533.875,533.875,533.875,533.875,266.80600961538426,0.0
366,2017-11,구로구,20725.0,0.9183972994789756,12515.0,13627.0,486.35,486.35,486.35,486.35,232.8878048780489,0.0
367,2017-11,금천구,9597.0,0.8536110096212398,7009.0,8211.0,447.3,447.3,447.3,447.3,287.33275862069,0.0
368,2017-11,영등포구,17322.0,0.8698670235008782,10401.0,11957.0,620.625,620.625,620.625,620.625,387.11725490196113,0.0
369,2017-11,동작구,17784.0,0.9078079934074991,8813.0,9708.0,700.5,700.5,700.5,700.5,163.81176470588233,0.0
370,2017-11,관악구,18170.0,0.8762641284949435,10311.0,11767.0,568.95,568.95,568.95,568.95,284.89720279720297,0.0
371,2017-11,서초구,21711.0,0.8730974309258361,9006.0,10315.0,890.0,890.0,890.0,890.0,367.1454545454546,0.4184659090909091
372,2017-11,강남구,22947.0,0.8632663664703845,9969.0,11548.0,1095.375,1095.375,1095.375,1095.375,397.8384146341462,0.6820121951219512
373,2017-11,송파구,32460.0,0.9093556823585356,15299.0,16824.0,723.775,723.775,723.775,723.775,381.7515695067268,0.9433856502242146
374,2017-11,강동구,19943.0,0.8900689975967129,11481.0,12899.0,574.65,574.65,574.65,574.65,303.90462962963,0.8166666666666665
375,2017-12,종로구,5157.0,0.8045512547851977,3783.0,4702.0,724.95,724.95,724.95,724.95,256.6204545454543,0.7784090909090907
376,2017-12,중구,5001.0,0.8200514138817481,3509.0,4279.0,830.475,830.475,830.475,830.475,366.1450704225354,0.5436619718309859
377,2017-12,용산구,9243.0,0.8549147624229234,4714.0,5514.0,1032.5249999999999,1032.5249999999999,1032.5249999999999,1032.5249999999999,462.03333333333336,0.5404761904761903
378,2017-12,성동구,14876.0,0.8812325609608153,7264.0,8243.0,845.725,845.725,845.725,845.725,343.44999999999993,0.541025641025641
379,2017-12,광진구,14497.0,0.8648075850529838,7753.0,8965.0,667.5500000000001,667.5500000000001,667.5500000000001,667.5500000000001,356.8849999999997,0.3616666666666669
380,2017-12,동대문구,14097.0,0.8676298735790927,8167.0,9413.0,557.525,557.525,557.525,557.525,258.5000000000004,0.0
381,2017-12,중랑구,17108.0,0.8836176880222841,10151.0,11488.0,441.07500000000005,441.07500000000005,441.07500000000005,441.07500000000005,253.2863636363637,0.0
382,2017-12,성북구,19082.0,0.8616172132569843,9931.0,11526.0,514.3,514.3,514.3,514.3,237.52692307692314,0.0
383,2017-12,강북구,11867.0,0.8680555555555556,7375.0,8496.0,450.6,450.6,450.6,450.6,185.79285714285717,0.0
384,2017-12,도봉구,13649.0,0.8539765319426337,8515.0,9971.0,387.725,387.725,387.725,387.725,210.3,0.0
385,2017-12,노원구,23386.0,0.8832925600805871,12276.0,13898.0,486.85,486.85,486.85,486.85,171.54499999999996,0.0
386,2017-12,은평구,20553.0,0.8569385858296991,11986.0,13987.0,516.575,516.575,516.575,516.575,244.78400000000028,0.0
387,2017-12,서대문구,13080.0,0.8968330797953257,6485.0,7231.0,615.6750000000001,615.6750000000001,615.6750000000001,615.6750000000001,406.80804597701166,0.0
388,2017-12,마포구,17480.0,0.8730839318254904,8145.0,9329.0,761.7249999999999,761.7249999999999,761.7249999999999,761.7249999999999,384.0589576547226,0.0
389,2017-12,양천구,19871.0,0.8778955634079308,11180.0,12735.0,566.925,566.925,566.925,566.925,325.73442622950824,0.0
390,2017-12,강서구,30500.0,0.8935816618911174,15593.0,17450.0,536.175,536.175,536.175,536.175,275.72549019607885,0.0
391,2017-12,구로구,20564.0,0.9185397385044808,12505.0,13614.0,482.45,482.45,482.45,482.45,248.27515151515166,0.0
392,2017-12,금천구,9576.0,0.8534629404617254,7024.0,8230.0,455.42499999999995,455.42499999999995,455.42499999999995,455.42499999999995,255.5693069306929,0.0
393,2017-12,영등포구,17255.0,0.8636780268310974,10365.0,12001.0,690.2249999999999,690.2249999999999,690.2249999999999,690.2249999999999,398.5689750692533,0.0
394,2017-12,동작구,17664.0,0.9081253866776656,8807.0,9698.0,714.5500000000001,714.5500000000001,714.5500000000001,714.5500000000001,198.49787234042572,0.0
395,2017-12,관악구,17991.0,0.8769439959207954,10319.0,11767.0,546.425,546.425,546.425,546.425,263.9569892473122,0.0
396,2017-12,서초구,21609.0,0.8706409507110852,8938.0,10266.0,955.5250000000001,955.5250000000001,955.5250000000001,955.5250000000001,343.354838709678,0.4204301075268817
397,2017-12,강남구,22826.0,0.8597661325249025,9926.0,11545.0,1052.425,1052.425,1052.425,1052.425,459.46914893617037,0.6013297872340426
398,2017-12,송파구,32482.0,0.9125059438896814,15352.0,16824.0,760.8000000000001,760.8000000000001,760.8000000000001,760.8000000000001,337.9266932270908,0.9842629482071724
399,2017-12,강동구,19804.0,0.8879350348027842,11481.0,12930.0,652.5749999999999,652.5749999999999,652.5749999999999,652.5749999999999,315.90126582278475,0.658860759493671
400,2018-01,종로구,5126.0,0.7968949383241174,3747.0,4702.0,778.675,778.675,778.675,778.675,270.28399999999993,0.72
